IPv4,#genre#
CCTV1,http://116.117.106.154:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV1,http://116.117.106.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV1,http://171.38.150.152:8082udp/224.1.2.16:32016/$LR•IPV4『线路38』
CCTV1,http://171.38.150.152:8082udp/224.1.2.99:32099/$LR•IPV4『线路39』
CCTV1,http://116.167.104.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV10,http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV10,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10$LR•IPV4『线路4』
CCTV10,http://122.237.93.108:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV10,http://116.117.104.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV10,http://221.13.232.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV10,http://119.129.172.252:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV10,http://180.140.132.249:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV10,http://180.140.132.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV10,http://180.140.132.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV10,http://180.140.132.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
CCTV10,http://180.140.132.247:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV10,http://180.140.132.251:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
CCTV10,http://116.149.224.120:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV10,http://116.149.224.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV10,http://125.107.3.221:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV10,http://182.123.73.160:8090/hls/10/index.m3u8$LR•IPV4『线路21』
CCTV10,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
CCTV10,http://124.231.213.113:9999udp/228.1.1.10:6010/$LR•IPV4『线路23』
CCTV10,http://124.231.213.118:9999udp/228.1.1.10:6010/$LR•IPV4『线路24』
CCTV10,http://112.114.137.43:888/hls/10/index.m3u8$LR•IPV4『线路25』
CCTV10,http://112.114.137.97:888/hls/10/index.m3u8$LR•IPV4『线路26』
CCTV10,http://112.114.137.94:888/hls/10/index.m3u8$LR•IPV4『线路27』
CCTV10,http://112.114.137.29:888/hls/10/index.m3u8$LR•IPV4『线路28』
CCTV10,http://175.9.73.29:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV10,http://1.196.206.237:808/hls/10/index.m3u8$LR•IPV4『线路30』
CCTV10,http://116.117.106.117:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV10,http://116.117.106.11:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV10,http://116.117.106.103:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV10,http://116.117.106.13:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV10,http://116.117.106.154:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV10,http://116.117.106.246:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV10,http://171.38.150.152:8082udp/224.1.2.51:32051/$LR•IPV4『线路37』
CCTV10,http://116.117.107.20:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV10,http://116.117.107.187:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV10,http://116.117.107.216:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV11,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv11$LR•IPV4『线路3』
CCTV11,http://122.237.93.108:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV11,http://116.117.104.34:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV11,http://221.13.232.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV11,http://119.129.172.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV11,http://180.140.132.249:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV11,http://180.140.132.248:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV11,http://180.140.132.252:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV11,http://180.140.132.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV11,http://180.140.132.247:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
CCTV11,http://180.140.132.251:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV11,http://116.149.224.120:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
CCTV11,http://116.149.224.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV11,http://125.107.3.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV11,http://182.123.73.160:8090/hls/11/index.m3u8$LR•IPV4『线路20』
CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
CCTV11,http://124.231.213.113:9999udp/228.1.1.41:6041/$LR•IPV4『线路22』
CCTV11,http://124.231.213.118:9999udp/228.1.1.41:6041/$LR•IPV4『线路23』
CCTV11,http://112.114.137.43:888/hls/11/index.m3u8$LR•IPV4『线路24』
CCTV11,http://112.114.137.97:888/hls/11/index.m3u8$LR•IPV4『线路25』
CCTV11,http://112.114.137.94:888/hls/11/index.m3u8$LR•IPV4『线路26』
CCTV11,http://112.114.137.29:888/hls/11/index.m3u8$LR•IPV4『线路27』
CCTV11,http://175.9.73.29:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV11,http://1.196.206.237:808/hls/11/index.m3u8$LR•IPV4『线路29』
CCTV11,http://116.117.106.117:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV11,http://116.117.106.11:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV11,http://116.117.106.103:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV11,http://116.117.106.13:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV11,http://116.117.106.154:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV11,http://116.117.106.246:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV11,http://171.38.150.152:8082udp/224.1.2.52:32052/$LR•IPV4『线路36』
CCTV11,http://116.117.107.20:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV11,http://116.117.107.187:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV11,http://116.117.107.216:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV11,http://113.220.233.43:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV12,http://122.237.93.108:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV12,http://116.117.104.34:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV12,http://221.13.232.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV12,http://119.129.172.252:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV12,http://180.140.132.249:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV12,http://180.140.132.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV12,http://180.140.132.252:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV12,http://180.140.132.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV12,http://180.140.132.247:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
CCTV12,http://180.140.132.251:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV12,http://116.149.224.120:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
CCTV12,http://116.149.224.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV12,http://125.107.3.221:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV12,http://182.123.73.160:8090/hls/12/index.m3u8$LR•IPV4『线路20』
CCTV12,http://124.231.213.113:9999udp/228.1.1.11:6011/$LR•IPV4『线路21』
CCTV12,http://124.231.213.118:9999udp/228.1.1.11:6011/$LR•IPV4『线路22』
CCTV12,http://112.114.137.43:888/hls/12/index.m3u8$LR•IPV4『线路23』
CCTV12,http://112.114.137.97:888/hls/12/index.m3u8$LR•IPV4『线路24』
CCTV12,http://112.114.137.94:888/hls/12/index.m3u8$LR•IPV4『线路25』
CCTV12,http://112.114.137.29:888/hls/12/index.m3u8$LR•IPV4『线路26』
CCTV12,http://175.9.73.29:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV12,http://1.196.206.237:808/hls/12/index.m3u8$LR•IPV4『线路28』
CCTV12,http://116.117.106.117:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV12,http://116.117.106.11:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV12,http://116.117.106.103:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV12,http://116.117.106.13:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV12,http://116.117.106.154:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV12,http://116.117.106.246:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV12,http://171.38.150.152:8082udp/224.1.2.67:32067/$LR•IPV4『线路35』
CCTV12,http://116.117.107.20:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV12,http://116.117.107.187:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV12,http://116.117.107.216:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV12,http://113.220.233.43:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV12,http://219.159.194.147:8181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV13,http://122.237.93.108:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV13,http://116.117.104.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV13,http://221.13.232.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV13,http://119.129.172.252:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV13,http://180.140.132.249:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
CCTV13,http://180.140.132.248:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV13,http://180.140.132.252:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV13,http://180.140.132.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV13,http://180.140.132.247:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV13,http://180.140.132.251:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
CCTV13,http://125.107.3.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV13,http://182.123.73.160:8090/hls/13/index.m3u8$LR•IPV4『线路17』
CCTV13,http://124.231.213.113:9999udp/228.1.1.42:6042/$LR•IPV4『线路18』
CCTV13,http://124.231.213.118:9999udp/228.1.1.42:6042/$LR•IPV4『线路19』
CCTV13,http://112.114.137.43:888/hls/13/index.m3u8$LR•IPV4『线路20』
CCTV13,http://112.114.137.97:888/hls/13/index.m3u8$LR•IPV4『线路21』
CCTV13,http://112.114.137.94:888/hls/13/index.m3u8$LR•IPV4『线路22』
CCTV13,http://112.114.137.29:888/hls/13/index.m3u8$LR•IPV4『线路23』
CCTV13,http://175.9.73.29:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV13,http://1.196.206.237:808/hls/13/index.m3u8$LR•IPV4『线路25』
CCTV13,http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV13,http://116.117.106.11:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV13,http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV13,http://116.117.106.13:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV13,http://116.117.106.154:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV13,http://116.117.106.246:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV13,http://171.38.150.152:8082udp/224.1.2.54:32054/$LR•IPV4『线路32』
CCTV13,http://116.117.107.20:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV13,http://116.117.107.187:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV13,http://116.117.107.216:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV13,http://113.220.233.43:9999/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV13,http://219.159.194.147:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV13,http://219.159.194.213:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV13,http://113.218.229.47:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV13,http://113.15.184.47:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV14,http://122.237.93.108:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV14,http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV14,http://221.13.232.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV14,http://119.129.172.252:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV14,http://180.140.132.249:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
CCTV14,http://180.140.132.248:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
CCTV14,http://180.140.132.252:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
CCTV14,http://180.140.132.250:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV14,http://180.140.132.247:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV14,http://180.140.132.251:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV14,http://116.149.224.120:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV14,http://116.149.224.54:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
CCTV14,http://125.107.3.221:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV14,http://182.123.73.160:8090/hls/14/index.m3u8$LR•IPV4『线路17』
CCTV14,http://124.231.213.113:9999udp/228.1.1.12:6012/$LR•IPV4『线路18』
CCTV14,http://124.231.213.118:9999udp/228.1.1.12:6012/$LR•IPV4『线路19』
CCTV14,http://112.114.137.43:888/hls/14/index.m3u8$LR•IPV4『线路20』
CCTV14,http://112.114.137.97:888/hls/14/index.m3u8$LR•IPV4『线路21』
CCTV14,http://112.114.137.94:888/hls/14/index.m3u8$LR•IPV4『线路22』
CCTV14,http://112.114.137.29:888/hls/14/index.m3u8$LR•IPV4『线路23』
CCTV14,http://175.9.73.29:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV14,http://1.196.206.237:808/hls/14/index.m3u8$LR•IPV4『线路25』
CCTV14,http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV14,http://116.117.106.11:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV14,http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV14,http://116.117.106.13:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV14,http://116.117.106.154:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV14,http://116.117.106.246:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV14,http://171.38.150.152:8082udp/224.1.2.70:32070/$LR•IPV4『线路32』
CCTV14,http://116.117.107.20:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV14,http://116.117.107.187:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV14,http://116.117.107.216:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV14,http://113.220.233.43:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV14,http://219.159.194.147:8181/tsfile/live/faacts/1126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV14,http://219.159.194.213:8181/tsfile/live/faacts/1126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV14,http://113.218.229.47:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV14,http://113.15.184.47:8181/tsfile/live/faacts/1126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV15,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15$LR•IPV4『线路3』
CCTV15,http://122.237.93.108:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV15,http://116.117.104.34:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV15,http://221.13.232.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV15,http://119.129.172.252:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV15,http://180.140.132.249:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV15,http://180.140.132.248:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV15,http://180.140.132.252:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV15,http://180.140.132.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
